method,drift_type,stream_index,year,match_id,log_file
ADWIN_ADE_seq2seq_30_15,Erro (online),83807,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),84063,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),84191,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),84319,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),84479,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),84703,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),85023,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),85151,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),85599,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),85759,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),86239,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),86591,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),86879,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),87007,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),87359,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),87711,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),87903,2023,2023_RoboTeam_Twente_vs_RoboDragons,2023-07-06_12-47_RoboTeam_Twente-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),88511,2023,2023_ZJUNlict_vs_TIGERs_Mannheim,2023-07-08_17-03_ZJUNlict-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),91839,2023,2023_ZJUNlict_vs_TIGERs_Mannheim,2023-07-08_17-03_ZJUNlict-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),92127,2023,2023_ZJUNlict_vs_TIGERs_Mannheim,2023-07-08_17-03_ZJUNlict-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),96223,2024,2024_KIKS_vs_RobCin,2024-07-18_07-01_GROUP_PHASE_KIKS-vs-RobôCin.log
ADWIN_ADE_seq2seq_30_15,Erro (online),96415,2024,2024_KIKS_vs_RobCin,2024-07-18_07-01_GROUP_PHASE_KIKS-vs-RobôCin.log
ADWIN_ADE_seq2seq_30_15,Erro (online),96735,2024,2024_KIKS_vs_RobCin,2024-07-18_07-01_GROUP_PHASE_KIKS-vs-RobôCin.log
ADWIN_ADE_seq2seq_30_15,Erro (online),97311,2024,2024_KIKS_vs_RobCin,2024-07-18_07-01_GROUP_PHASE_KIKS-vs-RobôCin.log
ADWIN_ADE_seq2seq_30_15,Erro (online),98143,2024,2024_KIKS_vs_RobCin,2024-07-18_07-01_GROUP_PHASE_KIKS-vs-RobôCin.log
ADWIN_ADE_seq2seq_30_15,Erro (online),99295,2024,2024_KIKS_vs_RobCin,2024-07-18_07-01_GROUP_PHASE_KIKS-vs-RobôCin.log
ADWIN_ADE_seq2seq_30_15,Erro (online),99903,2024,2024_KIKS_vs_RobCin,2024-07-18_07-01_GROUP_PHASE_KIKS-vs-RobôCin.log
ADWIN_ADE_seq2seq_30_15,Erro (online),100031,2024,2024_KIKS_vs_RobCin,2024-07-18_07-01_GROUP_PHASE_KIKS-vs-RobôCin.log
ADWIN_ADE_seq2seq_30_15,Erro (online),100415,2024,2024_KIKS_vs_RobCin,2024-07-18_07-01_GROUP_PHASE_KIKS-vs-RobôCin.log
ADWIN_ADE_seq2seq_30_15,Erro (online),100799,2024,2024_KIKS_vs_RobCin,2024-07-18_07-01_GROUP_PHASE_KIKS-vs-RobôCin.log
ADWIN_ADE_seq2seq_30_15,Erro (online),100927,2024,2024_KIKS_vs_RobCin,2024-07-18_07-01_GROUP_PHASE_KIKS-vs-RobôCin.log
ADWIN_ADE_seq2seq_30_15,Erro (online),101119,2024,2024_KIKS_vs_RobCin,2024-07-18_07-01_GROUP_PHASE_KIKS-vs-RobôCin.log
ADWIN_ADE_seq2seq_30_15,Erro (online),101311,2024,2024_KIKS_vs_RobCin,2024-07-18_07-01_GROUP_PHASE_KIKS-vs-RobôCin.log
ADWIN_ADE_seq2seq_30_15,Erro (online),101439,2024,2024_KIKS_vs_RobCin,2024-07-18_07-01_GROUP_PHASE_KIKS-vs-RobôCin.log
ADWIN_ADE_seq2seq_30_15,Erro (online),102271,2024,2024_KIKS_vs_RobCin,2024-07-18_07-01_GROUP_PHASE_KIKS-vs-RobôCin.log
ADWIN_ADE_seq2seq_30_15,Erro (online),102559,2024,2024_KIKS_vs_RobCin,2024-07-18_07-01_GROUP_PHASE_KIKS-vs-RobôCin.log
ADWIN_ADE_seq2seq_30_15,Erro (online),102719,2024,2024_KIKS_vs_RobCin,2024-07-18_07-01_GROUP_PHASE_KIKS-vs-RobôCin.log
ADWIN_ADE_seq2seq_30_15,Erro (online),103327,2024,2024_KIKS_vs_RobCin,2024-07-18_07-01_GROUP_PHASE_KIKS-vs-RobôCin.log
ADWIN_ADE_seq2seq_30_15,Erro (online),103455,2024,2024_KIKS_vs_RobCin,2024-07-18_07-01_GROUP_PHASE_KIKS-vs-RobôCin.log
ADWIN_ADE_seq2seq_30_15,Erro (online),103647,2024,2024_KIKS_vs_RobCin,2024-07-18_07-01_GROUP_PHASE_KIKS-vs-RobôCin.log
ADWIN_ADE_seq2seq_30_15,Erro (online),104031,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
ADWIN_ADE_seq2seq_30_15,Erro (online),104127,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
ADWIN_ADE_seq2seq_30_15,Erro (online),104511,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
ADWIN_ADE_seq2seq_30_15,Erro (online),104639,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
ADWIN_ADE_seq2seq_30_15,Erro (online),105119,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
ADWIN_ADE_seq2seq_30_15,Erro (online),105343,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
ADWIN_ADE_seq2seq_30_15,Erro (online),105439,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
ADWIN_ADE_seq2seq_30_15,Erro (online),105823,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
ADWIN_ADE_seq2seq_30_15,Erro (online),106207,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
ADWIN_ADE_seq2seq_30_15,Erro (online),106399,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
ADWIN_ADE_seq2seq_30_15,Erro (online),106559,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
ADWIN_ADE_seq2seq_30_15,Erro (online),107039,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
ADWIN_ADE_seq2seq_30_15,Erro (online),107199,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
ADWIN_ADE_seq2seq_30_15,Erro (online),107967,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
ADWIN_ADE_seq2seq_30_15,Erro (online),108255,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
ADWIN_ADE_seq2seq_30_15,Erro (online),108383,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
ADWIN_ADE_seq2seq_30_15,Erro (online),108671,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
ADWIN_ADE_seq2seq_30_15,Erro (online),108895,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
ADWIN_ADE_seq2seq_30_15,Erro (online),109119,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
ADWIN_ADE_seq2seq_30_15,Erro (online),109215,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
ADWIN_ADE_seq2seq_30_15,Erro (online),109279,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
ADWIN_ADE_seq2seq_30_15,Erro (online),109599,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
ADWIN_ADE_seq2seq_30_15,Erro (online),109823,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
ADWIN_ADE_seq2seq_30_15,Erro (online),110239,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
ADWIN_ADE_seq2seq_30_15,Erro (online),110367,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
ADWIN_ADE_seq2seq_30_15,Erro (online),110655,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
ADWIN_ADE_seq2seq_30_15,Erro (online),110975,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
ADWIN_ADE_seq2seq_30_15,Erro (online),111263,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
ADWIN_ADE_seq2seq_30_15,Erro (online),111647,2024,2024_RoboDragons_vs_Immortals,2024-07-18_11-33_GROUP_PHASE_RoboDragons-vs-Immortals.log
ADWIN_ADE_seq2seq_30_15,Erro (online),112095,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),112671,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),113567,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),114079,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),114655,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),115295,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),118623,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),119231,2024,2024_ZJUNlict_vs_TIGERs_Mannheim,2024-07-21_11-00_ELIMINATION_PHASE_ZJUNlict-vs-TIGERs_Mannheim.log
ADWIN_ADE_seq2seq_30_15,Erro (online),120063,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),120319,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),120543,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),121119,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),121215,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),121407,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),121855,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),122175,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),122463,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),122847,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),123167,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),123327,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),123487,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),123775,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),124095,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),124703,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),125343,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),125759,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),126239,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),127039,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),127391,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),127679,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),127871,2025,2025_RobCin_vs_ZJUNlict,2025-07-19_13-32_ELIMINATION_PHASE_RobôCin-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),129151,2025,2025_TIGERs_Mannheim_vs_RoboDragons,2025-07-17_17-01_GROUP_PHASE_TIGERs_Mannheim-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),129407,2025,2025_TIGERs_Mannheim_vs_RoboDragons,2025-07-17_17-01_GROUP_PHASE_TIGERs_Mannheim-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),129855,2025,2025_TIGERs_Mannheim_vs_RoboDragons,2025-07-17_17-01_GROUP_PHASE_TIGERs_Mannheim-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),129951,2025,2025_TIGERs_Mannheim_vs_RoboDragons,2025-07-17_17-01_GROUP_PHASE_TIGERs_Mannheim-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),130079,2025,2025_TIGERs_Mannheim_vs_RoboDragons,2025-07-17_17-01_GROUP_PHASE_TIGERs_Mannheim-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),130463,2025,2025_TIGERs_Mannheim_vs_RoboDragons,2025-07-17_17-01_GROUP_PHASE_TIGERs_Mannheim-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),130719,2025,2025_TIGERs_Mannheim_vs_RoboDragons,2025-07-17_17-01_GROUP_PHASE_TIGERs_Mannheim-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),131615,2025,2025_TIGERs_Mannheim_vs_RoboDragons,2025-07-17_17-01_GROUP_PHASE_TIGERs_Mannheim-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),132319,2025,2025_TIGERs_Mannheim_vs_RoboDragons,2025-07-17_17-01_GROUP_PHASE_TIGERs_Mannheim-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),133279,2025,2025_TIGERs_Mannheim_vs_RoboDragons,2025-07-17_17-01_GROUP_PHASE_TIGERs_Mannheim-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),135839,2025,2025_TIGERs_Mannheim_vs_RoboDragons,2025-07-17_17-01_GROUP_PHASE_TIGERs_Mannheim-vs-RoboDragons.log
ADWIN_ADE_seq2seq_30_15,Erro (online),136991,2025,2025_TIGERs_Mannheim_vs_ZJUNlict,2025-07-20_15-31_ELIMINATION_PHASE_TIGERs_Mannheim-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),139039,2025,2025_TIGERs_Mannheim_vs_ZJUNlict,2025-07-20_15-31_ELIMINATION_PHASE_TIGERs_Mannheim-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),140831,2025,2025_TIGERs_Mannheim_vs_ZJUNlict,2025-07-20_15-31_ELIMINATION_PHASE_TIGERs_Mannheim-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),141855,2025,2025_TIGERs_Mannheim_vs_ZJUNlict,2025-07-20_15-31_ELIMINATION_PHASE_TIGERs_Mannheim-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),142975,2025,2025_TIGERs_Mannheim_vs_ZJUNlict,2025-07-20_15-31_ELIMINATION_PHASE_TIGERs_Mannheim-vs-ZJUNlict.log
ADWIN_ADE_seq2seq_30_15,Erro (online),143967,2025,2025_TIGERs_Mannheim_vs_ZJUNlict,2025-07-20_15-31_ELIMINATION_PHASE_TIGERs_Mannheim-vs-ZJUNlict.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),62,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),208,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),346,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),399,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),442,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),472,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),502,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),611,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),717,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),806,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),844,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),876,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),949,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),1033,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),1102,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),1203,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),1287,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),1325,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),1399,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),1469,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),1516,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),1622,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),1671,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),1863,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),1913,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),2011,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),2051,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),2132,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),2162,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),2227,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),2280,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),2474,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),2504,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),2559,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),2644,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),2674,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),2763,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),2835,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),2977,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),3007,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),3219,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),3257,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
PageHinkley_ADE_seq2seq_30_15,Erro (online),3390,2019,2019_KIKS_vs_MRL,2019-07-04_14-10_KIKS-vs-MRL.log
